Id,SalePrice
2020,107547.2108
2021,102026.5456
2022,182912.4466
2023,158456.025
2024,245586.6424
2025,338646.334
2026,203900.6891
2027,160275.3594
2028,194983.1801
2029,179310.7768
2030,273813.418
2031,254402.9579
2032,264347.3207
2033,266945.3046
2034,189604.5365
2035,217868.2631
2036,228245.4333
2037,229619.1539
2038,321438.6783
2039,224122.8611
2040,331015.6748
2041,242336.6668
2042,221463.0767
2043,180344.2555
2044,213253.8731
2045,216249.0925
2046,174932.0809
2047,144519.2321
2048,134864.6436
2049,185163.0672
2050,199349.1846
2051,90629.25215
2052,135264.8093
2053,133720.693
2054,56999.48587
2055,156552.6875
2056,136342.0508
2057,111595.2219
2058,205745.2067
2059,125535.2972
2060,152994.4685
2061,188462.5601
2062,120761.417
2063,93561.28987
2064,136788.1993
2065,116665.0274
2066,189137.021
2067,141459.5928
2068,187429.2655
2069,59345.80741
2070,99308.62016
2071,72765.34147
2072,172036.6761
2073,129441.2975
2074,203115.8283
2075,150107.1914
2076,111176.0756
2077,133775.6202
2078,115748.4823
2079,142711.1773
2080,125862.1132
2081,136940.2509
2082,159602.787
2083,152066.7089
2084,94688.95905
2085,123470.2762
2086,151850.4636
2087,145826.9465
2088,119689.5313
2089,75286.19566
2090,147490.9337
2091,93008.70327
2092,131602.6943
2093,133635.9619
2094,139909.3552
2095,153607.4553
2096,77502.66742
2097,82638.61933
2098,157247.111
2099,-3952.413021
2100,85495.77978
2101,141147.903
2102,153933.1243
2103,92826.35726
2104,180808.1072
2105,113603.3007
2106,46684.05042
2107,236055.6034
2108,110486.2935
2109,109399.9142
2110,119874.0568
2111,174414.0019
2112,135346.4159
2113,121850.078
2114,128479.0197
2115,168563.4513
2116,122500.9296
2117,155898.5927
2118,126254.9531
2119,118449.0552
2120,109665.4888
2121,79859.58148
2122,77750.17745
2123,84214.77795
2124,203108.9574
2125,158685.6259
2126,177526.4691
2127,178227.4891
2128,139221.6017
2129,113568.8769
2130,147167.6611
2131,189626.8156
2132,122432.3795
2133,146130.6623
2134,118538.5751
2135,96471.17756
2136,42165.71544
2137,122179.0332
2138,131067.5138
2139,161711.8687
2140,126776.8798
2141,146866.9011
2142,122064.067
2143,148788.4615
2144,125673.5791
2145,122469.8894
2146,156895.606
2147,167829.0499
2148,144414.8037
2149,138940.866
2150,213305.6451
2151,134641.9046
2152,151400.1093
2153,153835.8735
2154,94226.68273
2155,145259.075
2156,258095.7506
2157,230841.0397
2158,235738.1651
2159,229093.1244
2160,190057.7259
2161,272675.6677
2162,356387.3245
2163,305615.3121
2164,254013.581
2165,186725.8322
2166,144469.9329
2167,215851.1014
2168,195974.69
2169,207248.0818
2170,222691.1081
2171,144978.0176
2172,141796.591
2173,168026.9154
2174,251193.4328
2175,295486.8877
2176,282321.779
2177,256435.2349
2178,235606.2393
2179,155923.4924
2180,245041.2758
2181,220529.4662
2182,247938.4626
2183,216949.4155
2184,123031.043
2185,126186.5873
2186,164916.178
2187,163806.1587
2188,170552.6209
2189,289342.3879
2190,58295.15439
2191,58295.15439
2192,56500.77941
2193,94020.59921
2194,89946.98446
2195,82178.94847
2196,91271.20101
2197,108854.2774
2198,163823.3842
2199,173204.2732
2200,125369.818
2201,144398.7843
2202,183561.8723
2203,158040.9605
2204,159603.162
2205,118259.6998
2206,135242.1664
2207,216008.8844
2208,226796.8573
2209,193113.194
2210,141201.9507
2211,125069.1696
2212,134930.6837
2213,89219.7066
2214,143622.3188
2215,100226.5991
2216,159408.3787
2217,5194.844014
2218,70215.32058
2219,74627.21662
2220,54610.13765
2221,259203.9252
2222,237091.7539
2223,270969.8326
2224,232989.7727
2225,151767.9196
2226,174449.4928
2227,211321.3001
2228,264270.8784
2229,243264.9176
2230,149444.0914
2231,222611.3862
2232,196308.7351
2233,176245.7214
2234,238971.996
2235,217323.0677
2236,269857.7333
2237,302043.4835
2238,233849.5007
2239,132083.9659
2240,173893.7018
2241,141108.349
2242,137606.6417
2243,129476.5112
2244,93022.66753
2245,81934.31779
2246,128925.0391
2247,116124.1983
2248,109012.3818
2249,117807.6794
2250,129082.5692
2251,125106.3343
2252,195261.9794
2253,161809.0802
2254,178705.0572
2255,194517.6728
2256,195139.122
2257,219528.1461
2258,190907.7957
2259,185632.3145
2260,161681.3788
2261,208257.2667
2262,228401.4326
2263,294688.3909
2264,363816.6706
2265,182145.873
2266,276404.6814
2267,318936.1048
2268,340035.9789
2269,176007.721
2270,191508.8553
2271,226846.83
2272,213241.424
2273,166657.3298
2274,183104.7012
2275,178218.9614
2276,194170.4154
2277,194190.8217
2278,164622.1003
2279,121108.9665
2280,85436.51945
2281,190594.1717
2282,190147.015
2283,127288.6667
2284,138788.9173
2285,159943.6781
2286,115557.9621
2287,306645.0812
2288,279029.387
2289,316769.0017
2290,359330.3799
2291,300912.0912
2292,347007.9605
2293,373289.5822
2294,352683.3175
2295,374716.3034
2296,286944.654
2297,273263.849
2298,307359.4605
2299,343948.2479
2300,297667.0281
2301,257268.8487
2302,252362.0449
2303,265540.1986
2304,272722.7729
2305,198747.3575
2306,198747.3575
2307,194553.7201
2308,252911.8812
2309,272972.7815
2310,232133.6521
2311,216670.8865
2312,176957.786
2313,182363.4988
2314,193892.5885
2315,180138.399
2316,200988.4213
2317,190108.9222
2318,181608.2336
2319,197368.8334
2320,205907.8472
2321,261065.0095
2322,205722.7986
2323,186838.365
2324,184894.5949
2325,229144.4518
2326,185464.4476
2327,224940.0704
2328,227181.2698
2329,193162.118
2330,191617.4065
2331,321866.3059
2332,358126.3509
2333,308594.7821
2334,265482.2948
2335,261714.4384
2336,305442.4082
2337,217722.9113
2338,266233.6677
2339,248902.119
2340,345212.6991
2341,222665.1197
2342,248877.3919
2343,229410.2879
2344,245194.5457
2345,272410.9332
2346,234610.5589
2347,214137.9273
2348,242800.9154
2349,160477.5434
2350,264076.0387
2351,255344.7621
2352,274939.0605
2353,256963.0948
2354,151839.6265
2355,174784.076
2356,159474.4366
2357,226129.1248
2358,196514.3968
2359,143992.3939
2360,112971.0514
2361,136415.6723
2362,261457.6019
2363,135736.3746
2364,167536.8281
2365,235462.8745
2366,216448.7202
2367,250784.1599
2368,213926.2523
2369,251354.1077
2370,176848.5152
2371,181448.8854
2372,212484.4359
2373,259035.8281
2374,285684.3378
2375,245842.1268
2376,279279.9967
2377,319316.0283
2378,156780.8509
2379,223561.967
2380,154957.7113
2381,175452.3247
2382,212070.427
2383,227062.4776
2384,235828.3258
2385,149636.4557
2386,138230.5632
2387,130070.2151
2388,107333.6585
2389,124663.0348
2390,134946.589
2391,127441.9451
2392,103430.5698
2393,177197.8083
2394,144028.8037
2395,205163.8257
2396,161085.7943
2397,208861.1985
2398,121599.6849
2399,22929.97509
2400,13811.93676
2401,107354.6528
2402,120697.0414
2403,186101.1508
2404,135538.114
2405,167240.5114
2406,137389.0502
2407,110873.2958
2408,134824.2206
2409,125156.4038
2410,200513.4532
2411,104066.0207
2412,146579.5106
2413,128443.8779
2414,132009.333
2415,165432.1909
2416,135008.2853
2417,131290.2575
2418,116854.8594
2419,122753.855
2420,104378.5524
2421,132918.7994
2422,103120.3121
2423,92342.43182
2424,169288.4715
2425,245101.0218
2426,116150.3092
2427,110173.8883
2428,185184.5723
2429,103042.7367
2430,132143.6789
2431,120415.1157
2432,128014.5373
2433,126275.5899
2434,133339.9567
2435,145263.8937
2436,88152.32923
2437,101730.8793
2438,107023.8838
2439,118051.0707
2440,144866.7464
2441,99249.22388
2442,105851.8265
2443,116465.7431
2444,122450.298
2445,68251.96822
2446,122590.0878
2447,213516.1392
2448,147633.6844
2449,107891.5443
2450,165300.6654
2451,125872.6706
2452,221047.9798
2453,68936.54019
2454,101836.3748
2455,110181.5795
2456,126053.0281
2457,114833.108
2458,120494.7808
2459,92903.1214
2460,153143.4598
2461,112629.5378
2462,134099.3551
2463,120036.2295
2464,194178.3488
2465,143980.5175
2466,125498.1101
2467,171349.2548
2468,85704.08438
2469,102205.6886
2470,204193.1173
2471,210267.5269
2472,198855.79
2473,107271.0188
2474,87398.91278
2475,233516.092
2476,116975.128
2477,112588.308
2478,171752.2989
2479,107888.3435
2480,133472.683
2481,118593.5735
2482,125467.5626
2483,107069.7039
2484,125211.6527
2485,108432.8958
2486,152186.2237
2487,200673.8819
2488,162576.3557
2489,172939.8609
2490,137766.1166
2491,78517.26386
2492,190864.8973
2493,139742.9817
2494,159917.3708
2495,92070.60052
2496,239455.3705
2497,160728.0248
2498,101074.588
2499,78758.74112
2500,121763.9187
2501,135807.7279
2502,146672.4028
2503,89371.9032
2504,198101.9928
2505,224613.1906
2506,275678.5264
2507,317690.3331
2508,275678.5264
2509,245333.5024
2510,248820.8629
2511,207264.0443
2512,221726.1187
2513,218386.2851
2514,248747.3178
2515,150507.2983
2516,165600.4871
2517,131899.5871
2518,140070.5331
2519,226036.7176
2520,214075.8855
2521,211715.4328
2522,223249.9362
2523,123071.9082
2524,127973.57
2525,130172.6481
2526,142424.9161
2527,113464.6007
2528,122654.5673
2529,130312.6759
2530,105963.7951
2531,239449.3522
2532,231394.362
2533,215165.0131
2534,246854.9304
2535,293734.9483
2536,233022.403
2537,235669.1255
2538,201007.1892
2539,200497.5816
2540,192043.8982
2541,200195.4918
2542,162462.4278
2543,112010.8502
2544,115569.2032
2545,129188.6481
2546,162407.5423
2547,156915.2123
2548,175824.1683
2549,156365.888
2550,614314.79
2551,166809.9917
2552,121816.446
2553,58295.15439
2554,100623.4223
2555,112895.4988
2556,70859.67952
2557,92088.86031
2558,169686.3022
2559,134411.7703
2560,132131.0078
2561,142153.1751
2562,129474.8293
2563,143843.9494
2564,187316.0013
2565,114124.4917
2566,130236.3743
2567,120675.9658
2568,194325.8489
2569,185523.1379
2570,142053.0718
2571,179378.4454
2572,201820.4998
2573,225662.9414
2574,293977.9247
2575,141798.7511
2576,122648.2305
2577,156598.4908
2578,80447.52996
2579,11275.68085
2580,137401.8371
2581,120775.6163
2582,113756.0706
2583,256228.0504
2584,168634.0366
2585,189749.8843
2586,224637.028
2587,216361.9983
2588,152531.9202
2589,154739.7341
2590,216302.6991
2591,223334.7571
2592,242257.4098
2593,251835.7085
2594,193669.4649
2595,226178.1217
2596,293446.1149
2597,201875.3612
2598,256079.6444
2599,330501.3579
2600,159428.5864
2601,166282.6936
2602,88032.05282
2603,81852.86234
2604,72702.98214
2605,90817.31397
2606,136926.1998
2607,176724.5521
2608,190385.463
2609,148294.2942
2610,86198.05557
2611,143115.3504
2612,156249.4302
2613,109012.3818
2614,115570.9049
2615,157131.0712
2616,131567.0518
2617,205851.9078
2618,183867.4414
2619,236014.9188
2620,178813.2031
2621,184164.313
2622,191775.7363
2623,260708.4006
2624,284461.7802
2625,321752.3222
2626,170261.476
2627,209541.9405
2628,335413.8653
2629,391135.1361
2630,315414.9562
2631,373093.1661
2632,334578.3031
2633,283994.3779
2634,320127.8518
2635,164268.5887
2636,210207.2734
2637,181751.6511
2638,250791.7033
2639,187458.7822
2640,154678.7444
2641,102496.6003
2642,199952.4844
2643,140337.3335
2644,142939.2823
2645,122488.3196
2646,117874.4237
2647,126723.9448
2648,151946.988
2649,142859.7273
2650,158695.0437
2651,165444.5446
2652,345504.8567
2653,271443.5654
2654,262978.4936
2655,316044.2146
2656,301475.6879
2657,300315.8746
2658,276045.8663
2659,289948.5176
2660,306045.917
2661,307430.4529
2662,304245.5236
2663,278069.2112
2664,271729.8443
2665,298264.4468
2666,281296.826
2667,176814.9108
2668,199622.2025
2669,191256.5979
2670,287595.7171
2671,199622.2025
2672,211392.8549
2673,221082.1587
2674,224491.1635
2675,195085.4496
2676,207833.2684
2677,205566.8074
2678,259247.2527
2679,267485.2348
2680,284190.7157
2681,348103.65
2682,311812.7841
2683,382978.5936
2684,299025.3265
2685,315902.5444
2686,260502.8398
2687,277727.9603
2688,246929.3273
2689,228683.3094
2690,350890.7572
2691,197610.8187
2692,154529.4284
2693,219673.1011
2694,153920.3191
2695,214545.9089
2696,206161.4873
2697,203512.8694
2698,188412.9352
2699,190347.579
2700,174303.0554
2701,161357.9959
2702,127696.2295
2703,166439.1686
2704,150974.7224
2705,113904.5198
2706,108422.9707
2707,120759.0267
2708,117288.0628
2709,92177.07806
2710,110492.689
2711,282516.5488
2712,320118.4837
2713,203279.5839
2714,179892.779
2715,178921.1529
2716,170418.1883
2717,192911.3599
2718,250637.7618
2719,141413.2964
2720,190300.2042
2721,134667.0217
2722,166604.7466
2723,158478.5267
2724,107240.8276
2725,119532.269
2726,132321.2767
2727,179068.0469
2728,178696.2753
2729,140770.2231
2730,133283.9661
2731,105330.5578
2732,107024.8967
2733,167386.2186
2734,156589.2049
2735,122235.7229
2736,144084.4927
2737,108776.2306
2738,172891.5963
2739,167711.5402
2740,146639.3337
2741,138486.3667
2742,168468.0875
2743,135447.4194
2744,152315.7792
2745,146241.8395
2746,123250.2065
2747,160803.0606
2748,121836.3512
2749,110781.7108
2750,114285.1194
2751,108693.0584
2752,242153.9055
2753,168178.0952
2754,245094.3211
2755,151413.6203
2756,53765.99372
2757,53252.51878
2758,54412.48192
2759,144591.0165
2760,132247.3476
2761,144746.5334
2762,155579.1594
2763,203907.7271
2764,168355.7873
2765,258120.4379
2766,115179.8276
2767,55349.03507
2768,138149.8826
2769,125515.6597
2770,170334.5952
2771,102358.6757
2772,100690.5969
2773,164586.1712
2774,146930.5032
2775,124667.7913
2776,156949.8483
2777,167065.5995
2778,122253.0526
2779,130260.4523
2780,121711.7229
2781,85375.57261
2782,73126.20141
2783,64209.56962
2784,120603.1831
2785,135172.5975
2786,14749.8043
2787,129216.0086
2788,44157.7277
2789,221492.9257
2790,76931.7366
2791,123014.8303
2792,45661.26753
2793,171797.7996
2794,60532.47672
2795,117441.8511
2796,82863.37567
2797,237590.1112
2798,96489.73105
2799,113522.7618
2800,63801.25055
2801,119676.6774
2802,126042.7803
2803,220606.5637
2804,140575.0179
2805,84291.15297
2806,89768.37259
2807,174952.1333
2808,135570.4081
2809,128596.0887
2810,120543.8023
2811,163384.7599
2812,159065.0505
2813,212394.8123
2814,210948.4504
2815,89081.17711
2816,240737.5729
2817,128486.3435
2818,116545.4934
2819,181498.4048
2820,125063.4426
2821,104118.9927
2822,191915.7489
2823,304526.4279
2824,172573.4211
2825,149192.7683
2826,127236.256
2827,160293.0536
2828,236903.3687
2829,220007.6088
2830,254937.5803
2831,203291.0677
2832,236482.1795
2833,267634.6706
2834,225620.7985
2835,237133.5076
2836,208433.0378
2837,176508.0116
2838,153999.7942
2839,176253.9127
2840,217209.9624
2841,213678.9397
2842,220087.41
2843,150785.4565
2844,180068.3669
2845,107422.9406
2846,217136.8559
2847,194339.8357
2848,237362.228
2849,224645.7475
2850,277789.0209
2851,234411.347
2852,241154.1581
2853,228869.205
2854,155391.8756
2855,216425.437
2856,218066.0392
2857,208634.4883
2858,212567.3715
2859,110735.1586
2860,118954.9784
2861,133295.2868
2862,214872.205
2863,133345.5606
2864,255869.5144
2865,167106.4729
2866,216591.2859
2867,69903.73945
2868,135785.3679
2869,117507.1768
2870,132376.7048
2871,82756.51512
2872,-2352.962709
2873,95845.84575
2874,126015.0491
2875,137501.4685
2876,167027.4764
2877,134806.4881
2878,163860.0481
2879,119625.1746
2880,112154.4134
2881,142269.9035
2882,142262.729
2883,182762.6275
2884,201442.9546
2885,171590.4385
2886,179206.537
2887,101185.0628
2888,143234.883
2889,32645.90194
2890,49251.74129
2891,156309.3405
2892,13589.34719
2893,100030.5454
2894,18584.25504
2895,265680.3691
2896,257339.0877
2897,203751.7397
2898,207245.4416
2899,242697.3999
2900,163732.0122
2901,199592.322
2902,194611.7417
2903,294465.8808
2904,307822.9714
2905,47798.04635
2906,234011.8745
2907,117966.0897
2908,116061.0745
2909,197114.3667
2910,51796.76568
2911,88032.05282
2912,146617.0227
2913,87395.87769
2914,72702.98214
2915,72702.98214
2916,87428.98276
2917,156695.0158
2918,111786.5998
2919,241008.2427
