Id,SalePrice
1648,136520.2512470135
1649,111941.58637231043
1650,122970.67021874586
1651,136555.43242026336
1652,132614.856787853
1653,132614.856787853
1654,176767.68916552764
1655,154812.47762231866
1656,176767.68916552764
1657,176767.68916552764
1658,176767.68916552764
1659,141020.4873027943
1660,136555.43242026336
1661,337484.0330835779
1662,284454.4679737926
1663,326315.49609554757
1664,326315.49609554757
1665,326315.49609554757
1666,326315.49609554757
1667,292070.54466263717
1668,326315.49609554757
1669,262852.37836719723
1670,326315.49609554757
1671,267513.97977703426
1672,339865.0771238153
1673,289689.50062239973
1674,291014.9958073135
1675,190352.45136704514
1676,176802.87033877746
1677,190352.45136704514
1678,326315.49609554757
1679,320381.99175612454
1680,301736.8312208445
1681,224575.30281085538
1682,320381.99175612454
1683,190352.45136704514
1684,190352.45136704514
1685,190352.45136704514
1686,176802.87033877746
1687,190352.45136704514
1688,190352.45136704514
1689,190352.45136704514
1690,190352.45136704514
1691,190352.45136704514
1692,278520.9636343695
1693,190352.45136704514
1694,190352.45136704514
1695,190352.45136704514
1696,244298.11219055927
1697,190352.45136704514
1698,298004.0490020602
1699,319523.1149947889
1700,225652.95165527926
1701,253083.42199833074
1702,326315.49609554757
1703,285081.49146789045
1704,326315.49609554757
1705,224575.30281085538
1706,339865.0771238153
1707,190352.45136704514
1708,190352.45136704514
1709,291014.9958073135
1710,224575.30281085538
1711,284454.4679737926
1712,301736.8312208445
1713,286159.14031231427
1714,232213.4794888002
1715,190352.45136704514
1716,192733.49540728258
1717,192733.49540728258
1718,154605.2495043118
1719,225652.95165527926
1720,249153.96768555845
1721,192733.49540728258
1722,133931.97908876924
1723,156129.5999232349
1724,214931.11624174824
1725,225652.95165527926
1726,218860.5705545205
1727,170010.4892380187
1728,183560.0702662864
1729,183560.0702662864
1730,218860.5705545205
1731,116178.28911798711
1732,116178.28911798711
1733,97533.12858270708
1734,89218.58020304656
1735,118733.96747306918
1736,105149.20527155168
1737,312730.7338940301
1738,225652.95165527926
1739,293148.193507061
1740,267513.97977703426
1741,179183.91437901492
1742,176802.87033877746
1743,190352.45136704514
1744,288187.2501925768
1745,263102.64271651296
1746,232741.4598693043
1747,209596.0632782435
1748,217247.32114033794
1749,134139.20720677607
1750,132614.856787853
1751,221241.61459475794
1752,98392.00534404276
1753,178381.27936876853
1754,203662.55893882044
1755,154812.47762231866
1756,116178.28911798711
1757,91599.62424328401
1758,154306.53502095788
1759,182279.2414153133
1760,143312.63234777228
1761,129727.87014625479
1762,162647.32639425143
1763,177649.1322717038
1764,91599.62424328401
1765,234355.05007254521
1766,161569.67754982755
1767,210258.2679455912
1768,105149.20527155168
1769,150401.14056179734
1770,157368.15597740072
1771,105149.20527155168
1772,105149.20527155168
1773,105149.20527155168
1774,204508.35451600648
1775,139372.0567153619
1776,116178.28911798711
1777,91599.62424328401
1778,111976.76754556026
1779,111082.70961097477
1780,184327.86489234128
1781,105149.20527155168
1782,57376.77279947378
1783,139318.33889335225
1784,108715.08754394531
1785,96743.57475661038
1786,154241.69587931014
1787,195292.10959712896
1788,48971.14228453247
1789,107772.6586030458
1790,60942.655071867404
1791,255340.38587005885
1792,139372.0567153619
1793,170743.10269082375
1794,184327.86489234128
1795,125822.47568709424
1796,131755.9800265173
1797,156334.6449012204
1798,105149.20527155168
1799,91599.62424328401
1800,105149.20527155168
1801,129078.80887301356
1802,177535.48379158252
1803,199251.22187829914
1804,131376.30073368718
1805,139372.0567153619
1806,151343.56950269686
1807,209630.20504023263
1808,141699.38293358972
1809,114739.67401864917
1810,121322.23963131348
1811,129663.03100460702
1812,96743.57475661038
1813,111941.58637231043
1814,101839.15426362272
1815,48971.14228453247
1816,83193.9937283427
1817,118941.19559107603
1818,155480.25193347596
1819,137793.98847442918
1820,83193.9937283427
1821,130966.4262004206
1822,194567.39491268
1823,40565.51176959116
1824,130966.4262004206
1825,107947.29291789043
1826,96743.57475661038
1827,103571.13703061893
1828,94362.53071637293
1829,156929.98835245203
1830,188464.54732312035
1831,177470.64464993475
1832,143212.61203287472
1833,163885.88244841725
1834,157277.07384211992
1835,189406.97626401985
1836,158650.8497998101
1837,83193.9937283427
1838,130966.4262004206
1839,111976.76754556026
1840,108827.92887926793
1841,117966.1728470143
1842,94362.53071637293
1843,117875.0907117335
1844,165599.1521774974
1845,144002.1658589714
1846,163950.721590065
1847,173631.2016091153
1848,57376.77279947378
1849,129727.87014625479
1850,91599.62424328401
1851,139372.0567153619
1852,91599.62424328401
1853,111208.97291950538
1854,172391.53327825616
1855,172391.53327825616
1856,218860.5705545205
1857,168594.2527068825
1858,177845.3380099515
1859,162176.75274277927
1860,144925.88176195484
1861,142544.8377217174
1862,264114.68898478744
1863,264114.68898478744
1864,264114.68898478744
1865,334630.04447520804
1866,326315.49609554757
1867,249153.96768555845
1868,301736.8312208445
1869,190352.45136704514
1870,235604.38665729077
1871,249153.96768555845
1872,190352.45136704514
1873,218860.5705545205
1874,119523.52129916589
1875,176802.87033877746
1876,225652.95165527926
1877,190352.45136704514
1878,190352.45136704514
1879,106797.63585898407
1880,131376.30073368718
1881,262725.64870292635
1882,259875.80309908948
1883,225652.95165527926
1884,225652.95165527926
1885,211025.7217825877
1886,301736.8312208445
1887,190352.45136704514
1888,291014.9958073135
1889,190352.45136704514
1890,117875.0907117335
1891,179183.91437901492
1892,91599.62424328401
1893,105149.20527155168
1894,193479.270669571
1895,124781.12029261353
1896,96743.57475661038
1897,96743.57475661038
1898,130966.4262004206
1899,175922.23437739996
1900,144551.1884019381
1901,121322.23963131348
1902,91599.62424328401
1903,215563.70937965572
1904,111082.70961097477
1905,203430.7056715826
1906,123145.30453359049
1907,218883.136899361
1908,165599.1521774974
1909,172391.53327825616
1910,165599.1521774974
1911,218860.5705545205
1912,259108.34926209296
1913,172970.408594154
1914,83193.9937283427
1915,252886.74990434272
1916,48971.14228453247
1917,278520.9636343695
1918,141020.4873027943
1919,165599.1521774974
1920,177648.6659159635
1921,339865.0771238153
1922,291014.9958073135
1923,225652.95165527926
1924,205789.18336697956
1925,239202.53268354692
1926,326315.49609554757
1927,117875.0907117335
1928,147723.9694082936
1929,98392.00534404276
1930,160538.75384373486
1931,138168.68183444592
1932,151718.2628627136
1933,142453.7555864366
1934,190352.45136704514
1935,190352.45136704514
1936,190352.45136704514
1937,190352.45136704514
1938,156129.5999232349
1939,304117.87526108196
1940,204233.34068182897
1941,190352.45136704514
1942,218860.5705545205
1943,204233.34068182897
1944,289689.50062239973
1945,320381.99175612454
1946,186179.83469075817
1947,301736.8312208445
1948,161569.67754982755
1949,260721.59867627552
1950,183560.0702662864
1951,253929.21757551676
1952,253929.21757551676
1953,176767.68916552764
1954,218860.5705545205
1955,136520.2512470135
1956,261225.51920316796
1957,163218.10813725996
1958,298004.0490020602
1959,169439.70749501017
1960,98392.00534404276
1961,122970.67021874586
1962,132614.856787853
1963,132614.856787853
1964,109560.54233207299
1965,168362.05865058632
1966,163218.10813725996
1967,291014.9958073135
1968,333931.57278439216
1969,320381.99175612454
1970,339865.0771238153
1971,364443.74199851835
1972,298004.0490020602
1973,292070.54466263717
1974,298004.0490020602
1975,328696.540135785
1976,285081.49146789045
1977,298004.0490020602
1978,339865.0771238153
1979,326315.49609554757
1980,190352.45136704514
1981,326315.49609554757
1982,224575.30281085538
1983,224575.30281085538
1984,190352.45136704514
1985,208997.61190232518
1986,228629.52692338705
1987,176802.87033877746
1988,190352.45136704514
1989,225652.95165527926
1990,239202.53268354692
1991,190352.45136704514
1992,225652.95165527926
1993,190352.45136704514
1994,225652.95165527926
1995,190352.45136704514
1996,273425.38412735716
1997,298152.8786554313
1998,312765.91506727994
1999,252752.1137118146
2000,291211.66790130147
2001,256988.81645749122
2002,250858.6400240802
2003,282073.42393355514
2004,284454.4679737926
2005,224575.30281085538
2006,224575.30281085538
2007,285081.49146789045
2008,190352.45136704514
2009,225652.95165527926
2010,225652.95165527926
2011,168154.83053257945
2012,190352.45136704514
2013,183560.0702662864
2014,218860.5705545205
2015,183560.0702662864
2016,225652.95165527926
2017,218860.5705545205
2018,97533.12858270708
2019,117910.27188498333
2020,98392.00534404276
2021,91599.62424328401
2022,168362.05865058632
2023,120589.62617850842
2024,232410.15158278815
2025,308494.03114835336
2026,176802.87033877746
2027,176802.87033877746
2028,176802.87033877746
2029,190352.45136704514
2030,252886.74990434272
2031,213406.76582282514
2032,213406.76582282514
2033,252886.74990434272
2034,176802.87033877746
2035,225652.95165527926
2036,224575.30281085538
2037,224575.30281085538
2038,265809.30743851257
2039,206614.3847220664
2040,304051.2018216046
2041,277126.6740799139
2042,225652.95165527926
2043,168362.05865058632
2044,247904.6311008129
2045,210223.08677234137
2046,169207.85422777233
2047,136520.2512470135
2048,136555.43242026336
2049,218057.93554427414
2050,206043.60297905788
2051,105149.20527155168
2052,116178.28911798711
2053,125526.34857382793
2054,83193.9937283427
2055,127346.82610601734
2056,125526.34857382793
2057,91599.62424328401
2058,230796.9021686056
2059,105149.20527155168
2060,129078.80887301356
2061,170033.0555828592
2062,97533.12858270708
2063,91599.62424328401
2064,129727.87014625479
2065,116178.28911798711
2066,216502.09285912357
2067,171285.3387421277
2068,218057.93554427414
2069,97533.12858270708
2070,83193.9937283427
2071,103571.13703061893
2072,170479.56938071968
2073,117037.16587932278
2074,184327.86489234128
2075,145340.74222803483
2076,116178.28911798711
2077,105149.20527155168
2078,105149.20527155168
2079,148020.0965215599
2080,125822.47568709424
2081,139372.0567153619
2082,193479.270669571
2083,136520.2512470135
2084,91599.62424328401
2085,105149.20527155168
2086,168154.83053257945
2087,150105.01344853104
2088,117120.71805888662
2089,83193.9937283427
2090,151343.56950269686
2091,128289.25504691685
2092,132525.95779259352
2093,132044.07504484447
2094,137793.98847442918
2095,159097.55137430935
2096,83193.9937283427
2097,95165.50651567764
2098,140756.95399269022
2099,57376.77279947378
2100,101761.98701008337
2101,144462.28940667864
2102,130966.4262004206
2103,95165.50651567764
2104,167791.27690757782
2105,108715.08754394531
2106,73549.80715923558
2107,208052.1367992999
2108,91599.62424328401
2109,111976.76754556026
2110,96778.7559298602
2111,174672.557003596
2112,129663.03100460702
2113,117120.71805888662
2114,142937.93898775554
2115,179851.6886901722
2116,122216.29756589897
2117,141346.44877361483
2118,128585.38216018316
2119,130966.4262004206
2120,117120.71805888662
2121,91599.62424328401
2122,96743.57475661038
2123,118733.96747306918
2124,188464.54732312035
2125,154241.69587931014
2126,208841.69062539664
2127,177470.64464993475
2128,130966.4262004206
2129,141995.510046856
2130,139372.0567153619
2131,202014.12835138803
2132,125733.57669183478
2133,149646.76790895045
2134,134518.88649960625
2135,121357.4208045633
2136,60139.6792725627
2137,118733.96747306918
2138,129727.87014625479
2139,179148.73320576508
2140,125526.34857382793
2141,179148.73320576508
2142,111941.58637231043
2143,138168.68183444592
2144,121322.23963131348
2145,125526.34857382793
2146,150401.14056179734
2147,182279.2414153133
2148,146759.78126735226
2149,147549.33509344896
2150,176767.68916552764
2151,125822.47568709424
2152,125800.25013131209
2153,105149.20527155168
2154,98392.00534404276
2155,159749.20001763816
2156,239202.53268354692
2157,225421.09838804143
2158,232410.15158278815
2159,225652.95165527926
2160,190352.45136704514
2161,291014.9958073135
2162,332249.0004349706
2163,326315.49609554757
2164,242361.58658479972
2165,187993.9736716482
2166,138168.68183444592
2167,176802.87033877746
2168,225652.95165527926
2169,190352.45136704514
2170,225652.95165527926
2171,131376.30073368718
2172,122970.67021874586
2173,153806.3034010878
2174,225652.95165527926
2175,278520.9636343695
2176,320381.99175612454
2177,239202.53268354692
2178,259875.80309908948
2179,179183.91437901492
2180,286159.14031231427
2181,190352.45136704514
2182,256792.14436350326
2183,190352.45136704514
2184,111941.58637231043
2185,144925.88176195484
2186,179148.73320576508
2187,179148.73320576508
2188,192733.49540728258
2189,268757.33701491577
2190,102768.16123131424
2191,102768.16123131424
2192,91599.62424328401
2193,103571.13703061893
2194,118733.96747306918
2195,91599.62424328401
2196,105149.20527155168
2197,117120.71805888662
2198,128585.38216018316
2199,202014.12835138803
2200,130966.4262004206
2201,169129.8532766412
2202,183185.37690626964
2203,155545.0910751237
2204,143247.7932061245
2205,96743.57475661038
2206,125822.47568709424
2207,244551.52817485877
2208,217247.32114033794
2209,204508.35451600648
2210,165599.1521774974
2211,137793.98847442918
2212,137793.98847442918
2213,96743.57475661038
2214,111941.58637231043
2215,96778.7559298602
2216,138068.66151954833
2217,81955.43767417688
2218,88337.94424166906
2219,103571.13703061893
2220,83193.9937283427
2221,252886.74990434272
2222,218663.8984605325
2223,289711.6006114999
2224,250231.61652998233
2225,177845.3380099515
2226,226498.74723246528
2227,183560.0702662864
2228,268785.8827066203
2229,259875.80309908948
2230,156129.5999232349
2231,208997.61190232518
2232,183560.0702662864
2233,183560.0702662864
2234,224575.30281085538
2235,267513.97977703426
2236,301736.8312208445
2237,326315.49609554757
2238,233576.27677702825
2239,120382.39806050157
2240,176802.87033877746
2241,154306.53502095788
2242,136520.2512470135
2243,117966.1728470143
2244,111976.76754556026
2245,98392.00534404276
2246,111941.58637231043
2247,157368.15597740072
2248,113590.01695974282
2249,133931.97908876924
2250,151718.2628627136
2251,121257.4004896657
2252,210223.08677234137
2253,190352.45136704514
2254,218860.5705545205
2255,225652.95165527926
2256,190352.45136704514
2257,223271.90761504183
2258,183560.0702662864
2259,183560.0702662864
2260,163950.721590065
2261,204233.34068182897
2262,206614.3847220664
2263,289689.50062239973
2264,326315.49609554757
2265,167891.29722247538
2266,266436.33093261044
2267,304117.87526108196
2268,320381.99175612454
2269,170010.4892380187
2270,190352.45136704514
2271,260721.59867627552
2272,225617.77048202942
2273,183560.0702662864
2274,176802.87033877746
2275,196524.67609070253
2276,163218.10813725996
2277,203662.55893882044
2278,143312.63234777228
2279,111976.76754556026
2280,91599.62424328401
2281,176802.87033877746
2282,176802.87033877746
2283,146164.43781612066
2284,146164.43781612066
2285,138639.44326255686
2286,98392.00534404276
2287,320381.99175612454
2288,326315.49609554757
2289,326315.49609554757
2290,326315.49609554757
2291,292070.54466263717
2292,326315.49609554757
2293,326315.49609554757
2294,339865.0771238153
2295,332249.0004349706
2296,301736.8312208445
2297,284454.4679737926
2298,326315.49609554757
2299,339865.0771238153
2300,284454.4679737926
2301,284454.4679737926
2302,256792.14436350326
2303,301736.8312208445
2304,284454.4679737926
2305,179183.91437901492
2306,179183.91437901492
2307,190352.45136704514
2308,266436.33093261044
2309,266436.33093261044
2310,224575.30281085538
2311,190352.45136704514
2312,187971.4073268077
2313,190352.45136704514
2314,190352.45136704514
2315,190352.45136704514
2316,238364.60785113618
2317,190352.45136704514
2318,190352.45136704514
2319,190352.45136704514
2320,190352.45136704514
2321,262852.37836719723
2322,190352.45136704514
2323,176802.87033877746
2324,190352.45136704514
2325,209984.36638810704
2326,190352.45136704514
2327,225652.95165527926
2328,225652.95165527926
2329,225652.95165527926
2330,190352.45136704514
2331,326315.49609554757
2332,352936.4643113562
2333,298004.0490020602
2334,244298.11219055927
2335,266633.00302659837
2336,284454.4679737926
2337,176802.87033877746
2338,291014.9958073135
2339,244207.21783191725
2340,326315.49609554757
2341,229832.43544856276
2342,266436.33093261044
2343,190352.45136704514
2344,244298.11219055927
2345,284454.4679737926
2346,224575.30281085538
2347,190352.45136704514
2348,259875.80309908948
2349,153748.55588299746
2350,284454.4679737926
2351,266436.33093261044
2352,306832.4107278568
2353,257847.69321882693
2354,168154.83053257945
2355,154605.2495043118
2356,158510.64396347234
2357,190352.45136704514
2358,225652.95165527926
2359,141020.4873027943
2360,106797.63585898407
2361,122970.67021874586
2362,218860.5705545205
2363,122970.67021874586
2364,170778.28386407357
2365,224575.30281085538
2366,211025.7217825877
2367,230657.63680364957
2368,176802.87033877746
2369,252886.74990434272
2370,190352.45136704514
2371,176802.87033877746
2372,176802.87033877746
2373,259875.80309908948
2374,265809.30743851257
2375,206614.3847220664
2376,253929.21757551676
2377,294944.45012008573
2378,170743.10269082375
2379,203662.55893882044
2380,170743.10269082375
2381,170743.10269082375
2382,194786.35477240695
2383,225421.09838804143
2384,218860.5705545205
2385,168362.05865058632
2386,139372.0567153619
2387,105184.38644480151
2388,145991.98664129735
2389,129727.87014625479
2390,129727.87014625479
2391,122111.79345741018
2392,91599.62424328401
2393,168362.05865058632
2394,148020.0965215599
2395,217247.32114033794
2396,139372.0567153619
2397,219396.51191333754
2398,128149.80190532205
2399,57376.77279947378
2400,57376.77279947378
2401,111976.76754556026
2402,105149.20527155168
2403,200578.9002032342
2404,134139.20720677607
2405,163950.721590065
2406,146199.61898937047
2407,105149.20527155168
2408,129727.87014625479
2409,105149.20527155168
2410,225675.51800011974
2411,91599.62424328401
2412,111941.58637231043
2413,91599.62424328401
2414,125526.34857382793
2415,169207.85422777233
2416,150401.14056179734
2417,139372.0567153619
2418,111976.76754556026
2419,105149.20527155168
2420,97533.12858270708
2421,124781.12029261353
2422,111082.70961097477
2423,106334.04350370786
2424,160826.84886206203
2425,251600.04567197687
2426,132525.95779259352
2427,108715.08754394531
2428,157368.15597740072
2429,91599.62424328401
2430,132614.856787853
2431,105149.20527155168
2432,125526.34857382793
2433,105149.20527155168
2434,105149.20527155168
2435,105149.20527155168
2436,105149.20527155168
2437,91599.62424328401
2438,105149.20527155168
2439,114565.03970380455
2440,155545.0910751237
2441,83193.9937283427
2442,96778.7559298602
2443,107772.6586030458
2444,133293.7524186484
2445,88337.94424166906
2446,139902.56102494572
2447,248998.04640862992
2448,150449.51156811137
2449,121322.23963131348
2450,166748.80923640376
2451,117120.71805888662
2452,193643.67900969656
2453,91599.62424328401
2454,129078.80887301356
2455,110328.33695812787
2456,105149.20527155168
2457,114739.67401864917
2458,130966.4262004206
2459,83193.9937283427
2460,155545.0910751237
2461,96743.57475661038
2462,110328.33695812787
2463,121322.23963131348
2464,183404.14898935784
2465,155545.0910751237
2466,121322.23963131348
2467,169129.8532766412
2468,85956.90020143162
2469,88337.94424166906
2470,208038.71482609192
2471,195049.70030587225
2472,190845.5913633578
2473,113797.24507774967
2474,94362.53071637293
2475,197637.97246411658
2476,98392.00534404276
2477,105149.20527155168
2478,136520.2512470135
2479,116178.28911798711
2480,134174.38838002592
2481,111941.58637231043
2482,143312.63234777228
2483,98392.00534404276
2484,122970.67021874586
2485,111941.58637231043
2486,125526.34857382793
2487,205419.2911906785
2488,151343.56950269686
2489,177535.48379158252
2490,125526.34857382793
2491,116178.28911798711
2492,183560.0702662864
2493,147723.9694082936
2494,146978.74112707918
2495,91599.62424328401
2496,227705.81102040363
2497,139372.0567153619
2498,111082.70961097477
2499,105184.38644480151
2500,111208.97291950538
2501,105149.20527155168
2502,118733.96747306918
2503,94362.53071637293
2504,218860.5705545205
2505,225652.95165527926
2506,291014.9958073135
2507,326315.49609554757
2508,291014.9958073135
2509,256792.14436350326
2510,224575.30281085538
2511,190352.45136704514
2512,225652.95165527926
2513,218860.5705545205
2514,254754.4189306036
2515,157651.76720213666
2516,190352.45136704514
2517,119523.52129916589
2518,133931.97908876924
2519,225652.95165527926
2520,225652.95165527926
2521,225652.95165527926
2522,225652.95165527926
2523,122970.67021874586
2524,136611.33338229434
2525,142544.8377217174
2526,137309.80507311024
2527,106797.63585898407
2528,122970.67021874586
2529,136555.43242026336
2530,136555.43242026336
2531,267513.97977703426
2532,225652.95165527926
2533,225652.95165527926
2534,259643.94983185167
2535,301736.8312208445
2536,225652.95165527926
2537,213406.76582282514
2538,190352.45136704514
2539,176802.87033877746
2540,190352.45136704514
2541,190352.45136704514
2542,156129.5999232349
2543,104325.50968346583
2544,116178.28911798711
2545,121322.23963131348
2546,150401.14056179734
2547,179148.73320576508
2548,191394.91903821917
2549,156129.5999232349
2550,513671.21931148425
2551,179183.91437901492
2552,117910.27188498333
2553,102768.16123131424
2554,102768.16123131424
2555,131001.60737367043
2556,91599.62424328401
2557,116178.28911798711
2558,156762.19306114237
2559,96743.57475661038
2560,148962.52546245942
2561,131001.60737367043
2562,130966.4262004206
2563,144551.1884019381
2564,196115.8051852148
2565,129727.87014625479
2566,150040.17430688324
2567,105391.61456280836
2568,205811.74971182004
2569,168362.05865058632
2570,165599.1521774974
2571,233291.12833322404
2572,206614.3847220664
2573,245523.58706057546
2574,292347.2520404545
2575,155545.0910751237
2576,114739.67401864917
2577,174618.83918158637
2578,83193.9937283427
2579,48971.14228453247
2580,155184.12482020963
2581,136520.2512470135
2582,103571.13703061893
2583,252886.74990434272
2584,163218.10813725996
2585,174774.76045851494
2586,179183.91437901492
2587,183560.0702662864
2588,132614.856787853
2589,157193.5216625561
2590,170010.4892380187
2591,230086.85506064107
2592,267513.97977703426
2593,266436.33093261044
2594,183560.0702662864
2595,211025.7217825877
2596,320381.99175612454
2597,190352.45136704514
2598,236821.48864330948
2599,326315.49609554757
2600,207210.84044999132
2601,179183.91437901492
2602,98392.00534404276
2603,98392.00534404276
2604,98392.00534404276
2605,120347.21688725174
2606,131376.30073368718
2607,176767.68916552764
2608,206650.6781720096
2609,144925.88176195484
2610,98392.00534404276
2611,130714.6246320366
2612,158510.64396347234
2613,113590.01695974282
2614,113590.01695974282
2615,148020.0965215599
2616,125822.47568709424
2617,231468.063430947
2618,172630.2536624905
2619,245523.58706057546
2620,190352.45136704514
2621,218860.5705545205
2622,225652.95165527926
2623,259875.80309908948
2624,305642.22568000504
2625,308494.03114835336
2626,183560.0702662864
2627,204233.34068182897
2628,289689.50062239973
2629,372784.53337181197
2630,292070.54466263717
2631,333931.57278439216
2632,289689.50062239973
2633,301736.8312208445
2634,320381.99175612454
2635,165599.1521774974
2636,212068.18945376176
2637,165599.1521774974
2638,225652.95165527926
2639,214866.2771001005
2640,168362.05865058632
2641,122970.67021874586
2642,176802.87033877746
2643,170743.10269082375
2644,136520.2512470135
2645,146164.43781612066
2646,132614.856787853
2647,146164.43781612066
2648,154812.47762231866
2649,111941.58637231043
2650,138639.44326255686
2651,176767.68916552764
2652,339865.0771238153
2653,291014.9958073135
2654,292092.64465173736
2655,326315.49609554757
2656,292070.54466263717
2657,301736.8312208445
2658,259875.80309908948
2659,292070.54466263717
2660,317635.9640231221
2661,326315.49609554757
2662,326315.49609554757
2663,298004.0490020602
2664,266436.33093261044
2665,326315.49609554757
2666,301736.8312208445
2667,190352.45136704514
2668,190352.45136704514
2669,190352.45136704514
2670,292070.54466263717
2671,190352.45136704514
2672,190352.45136704514
2673,176802.87033877746
2674,209984.36638810704
2675,190352.45136704514
2676,190352.45136704514
2677,239202.53268354692
2678,241917.06815032184
2679,284454.4679737926
2680,284454.4679737926
2681,339865.0771238153
2682,285278.1635618784
2683,365992.1522710532
2684,291211.66790130147
2685,291360.49755467265
2686,265809.30743851257
2687,326315.49609554757
2688,224575.30281085538
2689,211025.7217825877
2690,337484.0330835779
2691,225652.95165527926
2692,154605.2495043118
2693,190352.45136704514
2694,168154.83053257945
2695,225652.95165527926
2696,190352.45136704514
2697,225652.95165527926
2698,218860.5705545205
2699,170010.4892380187
2700,170010.4892380187
2701,183560.0702662864
2702,129727.87014625479
2703,190317.27019379532
2704,150105.01344853104
2705,91599.62424328401
2706,98392.00534404276
2707,116178.28911798711
2708,91599.62424328401
2709,105149.20527155168
2710,111941.58637231043
2711,259073.16808884311
2712,291211.66790130147
2713,179183.91437901492
2714,176802.87033877746
2715,176802.87033877746
2716,176802.87033877746
2717,207007.79111999922
2718,266436.33093261044
2719,134139.20720677607
2720,168362.05865058632
2721,136520.2512470135
2722,171820.75153524763
2723,170778.28386407357
2724,111941.58637231043
2725,111941.58637231043
2726,117875.0907117335
2727,177000.0709984626
2728,163950.721590065
2729,129727.87014625479
2730,105149.20527155168
2731,117416.84517215293
2732,91599.62424328401
2733,143312.63234777228
